,dataset name,dataset reference product,dataset unit,_merge
374,"ethanol production, via fermentation, from miscanthus, with carbon capture and storage, system expansion","ethanol, from miscanthus",kilogram,left_only
375,"ethanol production, via fermentation, from poplar, economic allocation","ethanol, from poplar",kilogram,left_only
376,"ethanol production, via fermentation, from poplar, energy allocation","ethanol, from poplar",kilogram,left_only
377,"ethanol production, via fermentation, from poplar, system expansion","ethanol, from poplar",kilogram,left_only
378,"ethanol production, via fermentation, from poplar, with carbon capture and storage, energy allocation","ethanol, from poplar",kilogram,left_only
379,"ethanol production, via fermentation, from sugarbeet, energy allocation","ethanol, from sugarbeet",kilogram,left_only
380,"ethanol production, via fermentation, from sugarbeet, with carbon capture and storage, energy allocation","ethanol, from sugarbeet",kilogram,left_only
381,"ethanol production, via fermentation, from sugarcane straw, economic allocation","ethanol, from sugarcane straw",kilogram,left_only
382,"ethanol production, via fermentation, from sugarcane straw, energy allocation","ethanol, from sugarcane straw",kilogram,left_only
383,"ethanol production, via fermentation, from sugarcane straw, system expansion","ethanol, from sugarcane straw",kilogram,left_only
384,"ethanol production, via fermentation, from sugarcane, economic allocation","ethanol, from sugarcane",kilogram,left_only
385,"ethanol production, via fermentation, from sugarcane, energy allocation","ethanol, from sugarcane",kilogram,left_only
386,"ethanol production, via fermentation, from sugarcane, system expansion","ethanol, from sugarcane",kilogram,left_only
387,"ethanol production, via fermentation, from sugarcane, with carbon capture and storage, economic allocation","ethanol, from sugarcane",kilogram,left_only
388,"ethanol production, via fermentation, from sugarcane, with carbon capture and storage, energy allocation","ethanol, from sugarcane",kilogram,left_only
389,"ethanol production, via fermentation, from sugarcane, with carbon capture and storage, system expansion","ethanol, from sugarcane",kilogram,left_only
390,"ethanol production, via fermentation, from sweet sorghum, economic allocation","ethanol, from sweet sorghum",kilogram,left_only
391,"ethanol production, via fermentation, from sweet sorghum, energy allocation","ethanol, from sweet sorghum",kilogram,left_only
392,"ethanol production, via fermentation, from sweet sorghum, system expansion","ethanol, from sweet sorghum",kilogram,left_only
393,"ethanol production, via fermentation, from switchgrass, economic allocation","ethanol, from switchgrass",kilogram,left_only
394,"ethanol production, via fermentation, from switchgrass, energy allocation","ethanol, from switchgrass",kilogram,left_only
395,"ethanol production, via fermentation, from switchgrass, system expansion","ethanol, from switchgrass",kilogram,left_only
396,"ethanol production, via fermentation, from switchgrass, with carbon capture and storage, economic allocation","ethanol, from switchgrass",kilogram,left_only
397,"ethanol production, via fermentation, from switchgrass, with carbon capture and storage, energy allocation","ethanol, from switchgrass",kilogram,left_only
398,"ethanol production, via fermentation, from switchgrass, with carbon capture and storage, system expansion","ethanol, from switchgrass",kilogram,left_only
399,"ethanol production, via fermentation, from wheat grains, energy allocation","ethanol, from wheat grains",kilogram,left_only
400,"ethanol production, via fermentation, from wheat straw, energy allocation","ethanol, from wheat straw pellets",kilogram,left_only
401,"ethanol production, via fermentation, from willow, economic allocation","ethanol, from willow",kilogram,left_only
402,"ethanol production, via fermentation, from willow, energy allocation","ethanol, from willow",kilogram,left_only
403,"ethanol production, via fermentation, from willow, system expansion","ethanol, from willow",kilogram,left_only
404,hard coal briquettes production,hard coal briquettes,megajoule,left_only
409,"heat and power co-generation, biogas, gas engine","electricity, high voltage",kilowatt hour,left_only
410,"heat and power co-generation, biogas, gas engine","heat, central or small-scale, other than natural gas",megajoule,left_only
411,"heat and power co-generation, biogas, gas engine, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour,left_only
412,"heat and power co-generation, biogas, gas engine, renewable energy products","heat, central or small-scale, other than natural gas",megajoule,left_only
413,"heat and power co-generation, diesel, 200kW electrical, SCR-NOx reduction","electricity, high voltage",kilowatt hour,left_only
414,"heat and power co-generation, diesel, 200kW electrical, SCR-NOx reduction","heat, district or industrial, other than natural gas",megajoule,left_only
415,"heat and power co-generation, existing, wood chips","electricity, high voltage",kilowatt hour,left_only
416,"heat and power co-generation, hard coal","electricity, high voltage",kilowatt hour,left_only
417,"heat and power co-generation, hard coal","heat, district or industrial, other than natural gas",megajoule,left_only
418,"heat and power co-generation, lignite","electricity, high voltage",kilowatt hour,left_only
419,"heat and power co-generation, lignite","heat, district or industrial, other than natural gas",megajoule,left_only
420,"heat and power co-generation, natural gas, 160kW electrical, Jakobsberg","electricity, low voltage",kilowatt hour,left_only
421,"heat and power co-generation, natural gas, 160kW electrical, Jakobsberg","heat, central or small-scale, natural gas, Jakobsberg",megajoule,left_only
422,"heat and power co-generation, natural gas, 160kW electrical, lambda=1","electricity, low voltage",kilowatt hour,left_only
423,"heat and power co-generation, natural gas, 160kW electrical, lambda=1","heat, central or small-scale, natural gas",megajoule,left_only
424,"heat and power co-generation, natural gas, 1MW electrical, lean burn","electricity, high voltage",kilowatt hour,left_only
425,"heat and power co-generation, natural gas, 1MW electrical, lean burn","heat, district or industrial, natural gas",megajoule,left_only
426,"heat and power co-generation, natural gas, 200kW electrical, lean burn","electricity, high voltage",kilowatt hour,left_only
427,"heat and power co-generation, natural gas, 200kW electrical, lean burn","heat, district or industrial, natural gas",megajoule,left_only
428,"heat and power co-generation, natural gas, 500kW electrical, lean burn","electricity, high voltage",kilowatt hour,left_only
429,"heat and power co-generation, natural gas, 500kW electrical, lean burn","heat, district or industrial, natural gas",megajoule,left_only
430,"heat and power co-generation, natural gas, 50kW electrical, lean burn","electricity, low voltage",kilowatt hour,left_only
431,"heat and power co-generation, natural gas, 50kW electrical, lean burn","heat, central or small-scale, natural gas",megajoule,left_only
432,"heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical","electricity, high voltage",kilowatt hour,left_only
433,"heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical","heat, district or industrial, natural gas",megajoule,left_only
434,"heat and power co-generation, natural gas, conventional power plant, 100MW electrical","electricity, high voltage",kilowatt hour,left_only
435,"heat and power co-generation, natural gas, conventional power plant, 100MW electrical","heat, district or industrial, natural gas",megajoule,left_only
436,"heat and power co-generation, natural gas, mini-plant 2KW electrical","electricity, low voltage",kilowatt hour,left_only
437,"heat and power co-generation, natural gas, mini-plant 2KW electrical","heat, central or small-scale, natural gas",megajoule,left_only
438,"heat and power co-generation, oil","electricity, high voltage",kilowatt hour,left_only
439,"heat and power co-generation, oil","heat, district or industrial, other than natural gas",megajoule,left_only
440,"heat and power co-generation, wood chips, 2000 kW","electricity, high voltage",kilowatt hour,left_only
441,"heat and power co-generation, wood chips, 2000 kW","heat, district or industrial, other than natural gas",megajoule,left_only
442,"heat and power co-generation, wood chips, 2000 kW, state-of-the-art 2014","electricity, high voltage",kilowatt hour,left_only
443,"heat and power co-generation, wood chips, 2000 kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
444,"heat and power co-generation, wood chips, 6667 kW","electricity, high voltage",kilowatt hour,left_only
445,"heat and power co-generation, wood chips, 6667 kW","heat, district or industrial, other than natural gas",megajoule,left_only
446,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014","electricity, high voltage",kilowatt hour,left_only
447,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
448,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour,left_only
449,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014, renewable energy products","heat, district or industrial, other than natural gas",megajoule,left_only
451,"heat production, anthracite, at stove 5-15kW","heat, central or small-scale, other than natural gas",megajoule,left_only
452,"heat production, at 110 MW concentrating solar power plant, with thermal energy storage",heat,megajoule,left_only
453,"heat production, at co-generation hard coal-fired power plant, post, pipeline 200km, storage 1000m","heat, district or industrial, other than natural gas",megajoule,left_only
454,"heat production, at co-generation natural gas-fired power plant, post, pipeline 200km, storage 1000m","heat, district or industrial, natural gas",megajoule,left_only
455,"heat production, at co-generation oil-fired power plant, post, pipeline 200km, storage 1000m","heat, district or industrial, other than natural gas",megajoule,left_only
456,"heat production, at co-generation wood-fired power plant, post, pipeline 200km, storage 1000m","heat, district or industrial, other than natural gas",megajoule,left_only
457,"heat production, at coal coke industrial furnace 1-10MW","heat, district or industrial, other than natural gas",megajoule,left_only
458,"heat production, at hard coal industrial furnace 1-10MW","heat, district or industrial, other than natural gas",megajoule,left_only
459,"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",megajoule,left_only
460,"heat production, at hot water tank, solar+electric, flat plate, multiple dwelling","heat, solar+electric, multiple-dwelling, for hot water",megajoule,left_only
461,"heat production, at hot water tank, solar+gas, flat plate, multiple dwelling","heat, solar+gas, multiple-dwelling, for hot water",megajoule,left_only
462,"heat production, at hot water tank, solar+gas, flat plate, one-family house","heat, solar+gas, one-family house, for hot water",megajoule,left_only
463,"heat production, at solar+gas heating, flat plate, one-family house, combined system","heat, solar+gas, one-family house, for combined system",megajoule,left_only
464,"heat production, at solar+gas heating, tube collector, one-family house, combined system","heat, solar+gas, one-family house, for combined system",megajoule,left_only
465,"heat production, at solar+wood heating, flat plate, one-family house, combined system","heat, solar+wood, one-family house, for combined system",megajoule,left_only
468,"heat production, biomethane, low pressure, at diffusion absorption heat pump 4kW, future","heat, diffusion absorption heat pump",megajoule,left_only
469,"heat production, borehole heat exchanger, brine-water heat pump 10kW","heat, brine-water heat pump 10kW",megajoule,left_only
470,"heat production, coal tar, at industrial furnace 1MW","heat, district or industrial, other than natural gas",megajoule,left_only
471,"heat production, deep geothermal","heat, deep geothermal",megajoule,left_only
473,"heat production, from hydrogen-fired one gigawatt gas turbine, for grid balancing",heat,megajoule,left_only
475,"heat production, hard coal coke, stove 5-15kW","heat, central or small-scale, other than natural gas",megajoule,left_only
476,"heat production, hardwood chips from forest, at furnace 1000kW","heat, district or industrial, other than natural gas",megajoule,left_only
477,"heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
478,"heat production, hardwood chips from forest, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule,left_only
479,"heat production, hardwood chips from forest, at furnace 300kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
480,"heat production, hardwood chips from forest, at furnace 5000kW","heat, district or industrial, other than natural gas",megajoule,left_only
481,"heat production, hardwood chips from forest, at furnace 5000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
482,"heat production, hardwood chips from forest, at furnace 50kW","heat, central or small-scale, other than natural gas",megajoule,left_only
483,"heat production, hardwood chips from forest, at furnace 50kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
484,"heat production, heavy fuel oil, at industrial furnace 1MW","heat, district or industrial, other than natural gas",megajoule,left_only
486,"heat production, light fuel oil, at boiler 100kW, non-modulating","heat, central or small-scale, other than natural gas",megajoule,left_only
487,"heat production, light fuel oil, at boiler 10kW condensing, non-modulating","heat, central or small-scale, other than natural gas",megajoule,left_only
488,"heat production, light fuel oil, at boiler 10kW, non-modulating","heat, central or small-scale, other than natural gas",megajoule,left_only
489,"heat production, light fuel oil, at industrial furnace 1MW","heat, district or industrial, other than natural gas",megajoule,left_only
490,"heat production, lignite briquette, at stove 5-15kW","heat, central or small-scale, other than natural gas",megajoule,left_only
491,"heat production, mixed logs, at furnace 100kW","heat, central or small-scale, other than natural gas",megajoule,left_only
492,"heat production, mixed logs, at furnace 100kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
493,"heat production, mixed logs, at furnace 30kW","heat, central or small-scale, other than natural gas",megajoule,left_only
494,"heat production, mixed logs, at furnace 30kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
496,"heat production, mixed logs, at wood heater 6kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
497,"heat production, natural gas, at boiler atm. low-NOx condensing non-modulating <100kW","heat, central or small-scale, natural gas",megajoule,left_only
498,"heat production, natural gas, at boiler atmospheric low-NOx non-modulating <100kW","heat, central or small-scale, natural gas",megajoule,left_only
499,"heat production, natural gas, at boiler atmospheric non-modulating <100kW","heat, central or small-scale, natural gas",megajoule,left_only
503,"heat production, natural gas, at boiler fan burner low-NOx non-modulating <100kW","heat, central or small-scale, natural gas",megajoule,left_only
504,"heat production, natural gas, at boiler fan burner non-modulating <100kW","heat, central or small-scale, natural gas",megajoule,left_only
505,"heat production, natural gas, at boiler modulating <100kW","heat, central or small-scale, natural gas",megajoule,left_only
506,"heat production, natural gas, at boiler modulating >100kW","heat, district or industrial, natural gas",megajoule,left_only
507,"heat production, natural gas, at diffusion absorption heat pump 4kW, future","heat, future",megajoule,left_only
508,"heat production, natural gas, at industrial furnace >100kW","heat, district or industrial, natural gas",megajoule,left_only
509,"heat production, natural gas, at industrial furnace low-NOx >100kW","heat, district or industrial, natural gas",megajoule,left_only
510,"heat production, propane, at industrial furnace >100kW","heat, district or industrial, other than natural gas",megajoule,left_only
511,"heat production, softwood chips from forest, at furnace 1000kW","heat, district or industrial, other than natural gas",megajoule,left_only
512,"heat production, softwood chips from forest, at furnace 1000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
513,"heat production, softwood chips from forest, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule,left_only
514,"heat production, softwood chips from forest, at furnace 300kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
515,"heat production, softwood chips from forest, at furnace 5000kW","heat, district or industrial, other than natural gas",megajoule,left_only
516,"heat production, softwood chips from forest, at furnace 5000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
517,"heat production, softwood chips from forest, at furnace 50kW","heat, central or small-scale, other than natural gas",megajoule,left_only
518,"heat production, softwood chips from forest, at furnace 50kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
519,"heat production, straw, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule,left_only
520,"heat production, straw, organic, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule,left_only
521,"heat production, untreated waste wood, at furnace 1000-5000 kW","heat, district or industrial, other than natural gas",megajoule,left_only
522,"heat production, untreated waste wood, at furnace 1000-5000 kW","waste wood, untreated",kilogram,left_only
523,"heat production, untreated waste wood, at furnace 1000-5000 kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
524,"heat production, untreated waste wood, at furnace 1000-5000 kW, state-of-the-art 2014","waste wood, untreated",kilogram,left_only
525,"heat production, water-water heat pump, industrial, 100kW","heat, water-water heat pump, industrial, 100kW",megajoule,left_only
526,"heat production, wood chips from industry, at furnace 1000kW","heat, district or industrial, other than natural gas",megajoule,left_only
527,"heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
528,"heat production, wood chips from industry, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule,left_only
529,"heat production, wood chips from industry, at furnace 300kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
530,"heat production, wood chips from industry, at furnace 5000kW","heat, district or industrial, other than natural gas",megajoule,left_only
531,"heat production, wood chips from industry, at furnace 5000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule,left_only
532,"heat production, wood chips from industry, at furnace 50kW","heat, central or small-scale, other than natural gas",megajoule,left_only
533,"heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
534,"heat production, wood chips from post-consumer wood, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule,left_only
535,"heat production, wood pellet, at furnace 25kW","heat, central or small-scale, other than natural gas",megajoule,left_only
536,"heat production, wood pellet, at furnace 25kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
537,"heat production, wood pellet, at furnace 300kW","heat, central or small-scale, other than natural gas",megajoule,left_only
538,"heat production, wood pellet, at furnace 300kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
540,"heat production, wood pellet, at furnace 9kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule,left_only
548,"hydrogen production, auto-thermal reforming","hydrogen, gaseous, low pressure",kilogram,left_only
549,"hydrogen production, auto-thermal reforming, from biomethane","hydrogen, gaseous, low pressure",kilogram,left_only
550,"hydrogen production, auto-thermal reforming, from biomethane, with CCS","hydrogen, gaseous, low pressure",kilogram,left_only
551,"hydrogen production, auto-thermal reforming, with CCS","hydrogen, gaseous, low pressure",kilogram,left_only
552,"hydrogen production, coal gasification","heat, from steam, in chemical industry",megajoule,left_only
553,"hydrogen production, coal gasification","hydrogen, gaseous, low pressure",kilogram,left_only
554,"hydrogen production, coal gasification",sulfur,kilogram,left_only
555,"hydrogen production, coal gasification, with CCS","hydrogen, gaseous, low pressure",kilogram,left_only
556,"hydrogen production, gaseous, 1 bar, from SOEC electrolysis, from grid electricity","hydrogen, gaseous, 1 bar",kilogram,left_only
557,"hydrogen production, gaseous, 1 bar, from SOEC electrolysis, with steam input, from grid electricity","hydrogen, gaseous, 1 bar",kilogram,left_only
558,"hydrogen production, gaseous, 100 bar, from methane pyrolysis","hydrogen, gaseous, 100 bar",kilogram,left_only
559,"hydrogen production, gaseous, 20 bar, from AEC electrolysis, from grid electricity","hydrogen, gaseous, 20 bar",kilogram,left_only
560,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant","hydrogen, gaseous, 25 bar",kilogram,left_only
561,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant","hydrogen, gaseous, 25 bar",kilogram,left_only
562,"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant","hydrogen, gaseous, 25 bar",kilogram,left_only
563,"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant","hydrogen, gaseous, 25 bar",kilogram,left_only
564,"hydrogen production, gaseous, 25 bar, from thermochemical water splitting, at solar tower","hydrogen, gaseous, 25 bar",kilogram,left_only
565,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from concentrated solar electricity","hydrogen, gaseous, 30 bar",kilogram,left_only
566,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from geothermal electricity","hydrogen, gaseous, 30 bar",kilogram,left_only
567,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity","hydrogen, gaseous, 30 bar",kilogram,left_only
568,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from offshore wind electricity","hydrogen, gaseous, 30 bar",kilogram,left_only
569,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from onshore wind electricity","hydrogen, gaseous, 30 bar",kilogram,left_only
570,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from solar photovoltaic electricity","hydrogen, gaseous, 30 bar",kilogram,left_only
571,"hydrogen production, gaseous, petroleum refinery operation","hydrogen, gaseous, low pressure",kilogram,left_only
572,"hydrogen production, gaseous, petroleum refinery operation, with CCS","hydrogen, gaseous, 30 bar",kilogram,left_only
573,"hydrogen production, steam methane reforming","electricity, medium voltage",kilowatt hour,left_only
574,"hydrogen production, steam methane reforming","hydrogen, gaseous, low pressure",kilogram,left_only
575,"hydrogen production, steam methane reforming, from biomethane","hydrogen, gaseous, low pressure",kilogram,left_only
576,"hydrogen production, steam methane reforming, from biomethane, with CCS","hydrogen, gaseous, low pressure",kilogram,left_only
577,"hydrogen production, steam methane reforming, with CCS","hydrogen, gaseous, low pressure",kilogram,left_only
598,"kerosene production, from methanol, from wood, with CCS, economic allocation","kerosene, synthetic",kilogram,left_only
599,"kerosene production, from methanol, from wood, with CCS, energy allocation","kerosene, synthetic",kilogram,left_only
600,"kerosene production, from methanol, hydrogen from coal gasification, economic allocation","kerosene, synthetic",kilogram,left_only
601,"kerosene production, from methanol, hydrogen from coal gasification, energy allocation","kerosene, synthetic",kilogram,left_only
602,"kerosene production, from methanol, hydrogen from coal gasification, with CCS, economic allocation","kerosene, synthetic",kilogram,left_only
603,"kerosene production, from methanol, hydrogen from coal gasification, with CCS, energy allocation","kerosene, synthetic",kilogram,left_only
604,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation","kerosene, synthetic",kilogram,left_only
605,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation","kerosene, synthetic",kilogram,left_only
606,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation","kerosene, synthetic",kilogram,left_only
607,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation","kerosene, synthetic",kilogram,left_only
608,"kerosene production, petroleum refinery operation",kerosene,kilogram,left_only
609,"kerosene production, synthetic, Fischer Tropsch process, from natural gas, energy allocation","kerosene, synthetic",kilogram,left_only
610,"kerosene production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage","kerosene, synthetic",kilogram,left_only
611,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, economic allocation","kerosene, synthetic",kilogram,left_only
612,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, energy allocation","kerosene, synthetic",kilogram,left_only
613,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation","kerosene, synthetic",kilogram,left_only
614,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation","kerosene, synthetic",kilogram,left_only
615,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, economic allocation","kerosene, synthetic",kilogram,left_only
616,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation","kerosene, synthetic",kilogram,left_only
617,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, economic allocation","kerosene, synthetic",kilogram,left_only
618,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation","kerosene, synthetic",kilogram,left_only
619,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation","kerosene, synthetic",kilogram,left_only
620,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation","kerosene, synthetic",kilogram,left_only
621,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, economic allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
622,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, energy allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
623,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
624,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
625,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, economic allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
626,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, energy allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
627,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, economic allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
628,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
629,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
630,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation, at fuelling station","kerosene, synthetic",kilogram,left_only
631,"kerosene production, synthetic, from methanol, from wood, with CCS, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
632,"kerosene production, synthetic, from methanol, from wood, with CCS, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
633,"kerosene production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
634,"kerosene production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
635,"kerosene production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
636,"kerosene production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
637,"kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
638,"kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
639,"kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
640,"kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram,left_only
641,"kerosene production, via Fischer-Tropsch, from forest product (non-residual), energy allocation","kerosene, from forest residues",kilogram,left_only
642,"kerosene production, via Fischer-Tropsch, from forest product (non-residual), with carbon capture and storage, energy allocation","kerosene, from forest residues",kilogram,left_only
643,"kerosene production, via Fischer-Tropsch, from forest residues, energy allocation","kerosene, from forest residues",kilogram,left_only
654,lignite briquettes production,lignite briquettes,megajoule,left_only
680,"methanol production, coal gasification",methanol,kilogram,left_only
681,"methanol production, natural gas reforming",methanol,kilogram,left_only
683,"mixed natural gas and biomethane production, high pressure","mixed natural gas and biomethane, high pressure",cubic meter,left_only
693,needle coke production,needle coke,kilogram,left_only
694,"petrol production, 15% ETBE additive by volume, with ethanol from biomass","petrol, 15% ETBE additive by volume, with ethanol from biomass",kilogram,left_only
695,"petrol production, 4% ETBE additive by volume, with ethanol from biomass","petrol, 4% ETBE additive by volume, with ethanol from biomass",kilogram,left_only
696,"petrol production, 5% ethanol by volume from biomass","petrol, 5% ethanol by volume from biomass",kilogram,left_only
697,"petrol production, 85% ethanol by volume from biomass","petrol, 85% ethanol by volume from biomass",kilogram,left_only
698,"petrol production, low-sulfur","petrol, low-sulfur",kilogram,left_only
699,"petrol production, unleaded, petroleum refinery operation","petrol, unleaded",kilogram,left_only
714,"petroleum and gas production, offshore","natural gas, high pressure",cubic meter,left_only
715,"petroleum and gas production, offshore",petroleum,kilogram,left_only
716,"petroleum and gas production, onshore","natural gas, high pressure",cubic meter,left_only
717,"petroleum and gas production, onshore",petroleum,kilogram,left_only
718,"petroleum coke production, petroleum refinery operation",petroleum coke,kilogram,left_only
723,"steam heat production, water-water heat pump, industrial, 100kW","steam heat, water-water heat pump, industrial, 100kW",megajoule,left_only
724,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from coal gasification","syngas, RWGS, Production",kilogram,left_only
725,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from coal gasification, with CCS","syngas, RWGS, Production",kilogram,left_only
726,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis",kilogram,left_only
727,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification","syngas, RWGS, Production",kilogram,left_only
728,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification, with CCS","syngas, RWGS, Production",kilogram,left_only
729,"wood chips production, hardwood, at sawmill","wood chips, wet, measured as dry mass",kilogram,left_only
730,"wood chips production, softwood, at sawmill","wood chips, wet, measured as dry mass",kilogram,left_only
731,"wood pellets, burned in stirling heat and power co-generation unit, 3kW electrical, future","electricity, low voltage",kilowatt hour,left_only
