,dataset name,dataset reference product,dataset unit
286,"ethanol production, via fermentation, from switchgrass, with carbon capture and storage, economic allocation","ethanol, from switchgrass",kilogram
287,"ethanol production, via fermentation, from switchgrass, with carbon capture and storage, energy allocation","ethanol, from switchgrass",kilogram
288,"ethanol production, via fermentation, from switchgrass, with carbon capture and storage, system expansion","ethanol, from switchgrass",kilogram
289,"ethanol production, via fermentation, from wheat grains, energy allocation","ethanol, from wheat grains",kilogram
290,"ethanol production, via fermentation, from wheat straw, energy allocation","ethanol, from wheat straw pellets",kilogram
291,"ethanol production, via fermentation, from willow, economic allocation","ethanol, from willow",kilogram
292,"ethanol production, via fermentation, from willow, energy allocation","ethanol, from willow",kilogram
293,"ethanol production, via fermentation, from willow, system expansion","ethanol, from willow",kilogram
294,hard coal briquettes production,hard coal briquettes,megajoule
295,"heat and power co-generation, biogas, gas engine","electricity, high voltage",kilowatt hour
296,"heat and power co-generation, biogas, gas engine","heat, central or small-scale, other than natural gas",megajoule
297,"heat and power co-generation, biogas, gas engine, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour
298,"heat and power co-generation, biogas, gas engine, renewable energy products","heat, central or small-scale, other than natural gas",megajoule
299,"heat and power co-generation, diesel, 200kW electrical, SCR-NOx reduction","electricity, high voltage",kilowatt hour
300,"heat and power co-generation, diesel, 200kW electrical, SCR-NOx reduction","heat, district or industrial, other than natural gas",megajoule
301,"heat and power co-generation, existing, wood chips","electricity, high voltage",kilowatt hour
302,"heat and power co-generation, hard coal","electricity, high voltage",kilowatt hour
303,"heat and power co-generation, hard coal","heat, district or industrial, other than natural gas",megajoule
304,"heat and power co-generation, lignite","electricity, high voltage",kilowatt hour
305,"heat and power co-generation, lignite","heat, district or industrial, other than natural gas",megajoule
306,"heat and power co-generation, natural gas, 160kW electrical, Jakobsberg","electricity, low voltage",kilowatt hour
307,"heat and power co-generation, natural gas, 160kW electrical, Jakobsberg","heat, central or small-scale, natural gas, Jakobsberg",megajoule
308,"heat and power co-generation, natural gas, 160kW electrical, lambda=1","electricity, low voltage",kilowatt hour
309,"heat and power co-generation, natural gas, 160kW electrical, lambda=1","heat, central or small-scale, natural gas",megajoule
310,"heat and power co-generation, natural gas, 1MW electrical, lean burn","electricity, high voltage",kilowatt hour
311,"heat and power co-generation, natural gas, 1MW electrical, lean burn","heat, district or industrial, natural gas",megajoule
312,"heat and power co-generation, natural gas, 200kW electrical, lean burn","electricity, high voltage",kilowatt hour
313,"heat and power co-generation, natural gas, 200kW electrical, lean burn","heat, district or industrial, natural gas",megajoule
314,"heat and power co-generation, natural gas, 500kW electrical, lean burn","electricity, high voltage",kilowatt hour
315,"heat and power co-generation, natural gas, 500kW electrical, lean burn","heat, district or industrial, natural gas",megajoule
316,"heat and power co-generation, natural gas, 50kW electrical, lean burn","electricity, low voltage",kilowatt hour
317,"heat and power co-generation, natural gas, 50kW electrical, lean burn","heat, central or small-scale, natural gas",megajoule
318,"heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical","electricity, high voltage",kilowatt hour
319,"heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical","heat, district or industrial, natural gas",megajoule
320,"heat and power co-generation, natural gas, conventional power plant, 100MW electrical","electricity, high voltage",kilowatt hour
321,"heat and power co-generation, natural gas, conventional power plant, 100MW electrical","heat, district or industrial, natural gas",megajoule
322,"heat and power co-generation, natural gas, mini-plant 2KW electrical","electricity, low voltage",kilowatt hour
323,"heat and power co-generation, natural gas, mini-plant 2KW electrical","heat, central or small-scale, natural gas",megajoule
324,"heat and power co-generation, oil","electricity, high voltage",kilowatt hour
325,"heat and power co-generation, oil","heat, district or industrial, other than natural gas",megajoule
326,"heat and power co-generation, wood chips, 2000 kW","electricity, high voltage",kilowatt hour
327,"heat and power co-generation, wood chips, 2000 kW","heat, district or industrial, other than natural gas",megajoule
328,"heat and power co-generation, wood chips, 2000 kW, state-of-the-art 2014","electricity, high voltage",kilowatt hour
329,"heat and power co-generation, wood chips, 2000 kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
330,"heat and power co-generation, wood chips, 6667 kW","electricity, high voltage",kilowatt hour
331,"heat and power co-generation, wood chips, 6667 kW","heat, district or industrial, other than natural gas",megajoule
332,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014","electricity, high voltage",kilowatt hour
333,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
334,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour
335,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014, renewable energy products","heat, district or industrial, other than natural gas",megajoule
336,"heat production, air-water heat pump 10kW","heat, air-water heat pump 10kW",megajoule
337,"heat production, anthracite, at stove 5-15kW","heat, central or small-scale, other than natural gas",megajoule
338,"heat production, at 110 MW concentrating solar power plant, with thermal energy storage",heat,megajoule
339,"heat production, at co-generation hard coal-fired power plant, post, pipeline 200km, storage 1000m","heat, district or industrial, other than natural gas",megajoule
340,"heat production, at co-generation natural gas-fired power plant, post, pipeline 200km, storage 1000m","heat, district or industrial, natural gas",megajoule
341,"heat production, at co-generation oil-fired power plant, post, pipeline 200km, storage 1000m","heat, district or industrial, other than natural gas",megajoule
342,"heat production, at co-generation wood-fired power plant, post, pipeline 200km, storage 1000m","heat, district or industrial, other than natural gas",megajoule
343,"heat production, at coal coke industrial furnace 1-10MW","heat, district or industrial, other than natural gas",megajoule
344,"heat production, at hard coal industrial furnace 1-10MW","heat, district or industrial, other than natural gas",megajoule
345,"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",megajoule
346,"heat production, at hot water tank, solar+electric, flat plate, multiple dwelling","heat, solar+electric, multiple-dwelling, for hot water",megajoule
347,"heat production, at hot water tank, solar+gas, flat plate, multiple dwelling","heat, solar+gas, multiple-dwelling, for hot water",megajoule
348,"heat production, at hot water tank, solar+gas, flat plate, one-family house","heat, solar+gas, one-family house, for hot water",megajoule
349,"heat production, at solar+gas heating, flat plate, one-family house, combined system","heat, solar+gas, one-family house, for combined system",megajoule
350,"heat production, at solar+gas heating, tube collector, one-family house, combined system","heat, solar+gas, one-family house, for combined system",megajoule
351,"heat production, at solar+wood heating, flat plate, one-family house, combined system","heat, solar+wood, one-family house, for combined system",megajoule
352,"heat production, biomethane, at boiler condensing modulating <100kW","heat, central or small-scale, biomethane",megajoule
353,"heat production, biomethane, low pressure, at diffusion absorption heat pump 4kW, future","heat, diffusion absorption heat pump",megajoule
354,"heat production, borehole heat exchanger, brine-water heat pump 10kW","heat, brine-water heat pump 10kW",megajoule
355,"heat production, coal tar, at industrial furnace 1MW","heat, district or industrial, other than natural gas",megajoule
356,"heat production, deep geothermal","heat, deep geothermal",megajoule
357,"heat production, from hydrogen-fired one gigawatt gas turbine",heat,megajoule
358,"heat production, from hydrogen-fired one gigawatt gas turbine, for grid balancing",heat,megajoule
359,"heat production, hard coal briquette, stove 5-15kW","heat, central or small-scale, other than natural gas",megajoule
360,"heat production, hard coal coke, stove 5-15kW","heat, central or small-scale, other than natural gas",megajoule
361,"heat production, hardwood chips from forest, at furnace 1000kW","heat, district or industrial, other than natural gas",megajoule
362,"heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
363,"heat production, hardwood chips from forest, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule
364,"heat production, hardwood chips from forest, at furnace 300kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
365,"heat production, hardwood chips from forest, at furnace 5000kW","heat, district or industrial, other than natural gas",megajoule
366,"heat production, hardwood chips from forest, at furnace 5000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
367,"heat production, hardwood chips from forest, at furnace 50kW","heat, central or small-scale, other than natural gas",megajoule
368,"heat production, hardwood chips from forest, at furnace 50kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
369,"heat production, heavy fuel oil, at industrial furnace 1MW","heat, district or industrial, other than natural gas",megajoule
370,"heat production, light fuel oil, at boiler 100kW condensing, non-modulating","heat, central or small-scale, other than natural gas",megajoule
371,"heat production, light fuel oil, at boiler 100kW, non-modulating","heat, central or small-scale, other than natural gas",megajoule
372,"heat production, light fuel oil, at boiler 10kW condensing, non-modulating","heat, central or small-scale, other than natural gas",megajoule
373,"heat production, light fuel oil, at boiler 10kW, non-modulating","heat, central or small-scale, other than natural gas",megajoule
374,"heat production, light fuel oil, at industrial furnace 1MW","heat, district or industrial, other than natural gas",megajoule
375,"heat production, lignite briquette, at stove 5-15kW","heat, central or small-scale, other than natural gas",megajoule
376,"heat production, mixed logs, at furnace 100kW","heat, central or small-scale, other than natural gas",megajoule
377,"heat production, mixed logs, at furnace 100kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
378,"heat production, mixed logs, at furnace 30kW","heat, central or small-scale, other than natural gas",megajoule
379,"heat production, mixed logs, at furnace 30kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
380,"heat production, mixed logs, at wood heater 6kW","heat, central or small-scale, other than natural gas",megajoule
381,"heat production, mixed logs, at wood heater 6kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
382,"heat production, natural gas, at boiler atm. low-NOx condensing non-modulating <100kW","heat, central or small-scale, natural gas",megajoule
383,"heat production, natural gas, at boiler atmospheric low-NOx non-modulating <100kW","heat, central or small-scale, natural gas",megajoule
384,"heat production, natural gas, at boiler atmospheric non-modulating <100kW","heat, central or small-scale, natural gas",megajoule
385,"heat production, natural gas, at boiler condensing modulating <100kW","heat, central or small-scale, natural gas",megajoule
386,"heat production, natural gas, at boiler condensing modulating >100kW","heat, district or industrial, natural gas",megajoule
387,"heat production, natural gas, at boiler fan burner low-NOx non-modulating <100kW","heat, central or small-scale, natural gas",megajoule
388,"heat production, natural gas, at boiler fan burner non-modulating <100kW","heat, central or small-scale, natural gas",megajoule
389,"heat production, natural gas, at boiler modulating <100kW","heat, central or small-scale, natural gas",megajoule
390,"heat production, natural gas, at boiler modulating >100kW","heat, district or industrial, natural gas",megajoule
391,"heat production, natural gas, at diffusion absorption heat pump 4kW, future","heat, future",megajoule
392,"heat production, natural gas, at industrial furnace >100kW","heat, district or industrial, natural gas",megajoule
393,"heat production, natural gas, at industrial furnace low-NOx >100kW","heat, district or industrial, natural gas",megajoule
394,"heat production, propane, at industrial furnace >100kW","heat, district or industrial, other than natural gas",megajoule
395,"heat production, softwood chips from forest, at furnace 1000kW","heat, district or industrial, other than natural gas",megajoule
396,"heat production, softwood chips from forest, at furnace 1000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
397,"heat production, softwood chips from forest, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule
398,"heat production, softwood chips from forest, at furnace 300kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
399,"heat production, softwood chips from forest, at furnace 5000kW","heat, district or industrial, other than natural gas",megajoule
400,"heat production, softwood chips from forest, at furnace 5000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
401,"heat production, softwood chips from forest, at furnace 50kW","heat, central or small-scale, other than natural gas",megajoule
402,"heat production, softwood chips from forest, at furnace 50kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
403,"heat production, straw, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule
404,"heat production, straw, organic, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule
405,"heat production, untreated waste wood, at furnace 1000-5000 kW","heat, district or industrial, other than natural gas",megajoule
406,"heat production, untreated waste wood, at furnace 1000-5000 kW","waste wood, untreated",kilogram
407,"heat production, untreated waste wood, at furnace 1000-5000 kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
408,"heat production, untreated waste wood, at furnace 1000-5000 kW, state-of-the-art 2014","waste wood, untreated",kilogram
409,"heat production, water-water heat pump, industrial, 100kW","heat, water-water heat pump, industrial, 100kW",megajoule
410,"heat production, wood chips from industry, at furnace 1000kW","heat, district or industrial, other than natural gas",megajoule
411,"heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
412,"heat production, wood chips from industry, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule
413,"heat production, wood chips from industry, at furnace 300kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
414,"heat production, wood chips from industry, at furnace 5000kW","heat, district or industrial, other than natural gas",megajoule
415,"heat production, wood chips from industry, at furnace 5000kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",megajoule
416,"heat production, wood chips from industry, at furnace 50kW","heat, central or small-scale, other than natural gas",megajoule
417,"heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
418,"heat production, wood chips from post-consumer wood, at furnace 300kW","heat, district or industrial, other than natural gas",megajoule
419,"heat production, wood pellet, at furnace 25kW","heat, central or small-scale, other than natural gas",megajoule
420,"heat production, wood pellet, at furnace 25kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
421,"heat production, wood pellet, at furnace 300kW","heat, central or small-scale, other than natural gas",megajoule
422,"heat production, wood pellet, at furnace 300kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
423,"heat production, wood pellet, at furnace 9kW","heat, central or small-scale, other than natural gas",megajoule
424,"heat production, wood pellet, at furnace 9kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",megajoule
425,"hydrogen production, coal gasification","hydrogen, gaseous, low pressure",kilogram
426,"hydrogen production, coal gasification, with CCS","hydrogen, gaseous, low pressure",kilogram
429,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant","hydrogen, gaseous, 25 bar",kilogram
430,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant","hydrogen, gaseous, 25 bar",kilogram
432,"hydrogen production, steam methane reforming","hydrogen, gaseous, low pressure",kilogram
433,"hydrogen production, steam methane reforming, with CCS","hydrogen, gaseous, low pressure",kilogram
434,"kerosene production, from methanol, from wood, with CCS, economic allocation","kerosene, synthetic",kilogram
435,"kerosene production, from methanol, from wood, with CCS, energy allocation","kerosene, synthetic",kilogram
436,"kerosene production, from methanol, hydrogen from coal gasification, economic allocation","kerosene, synthetic",kilogram
437,"kerosene production, from methanol, hydrogen from coal gasification, energy allocation","kerosene, synthetic",kilogram
438,"kerosene production, from methanol, hydrogen from coal gasification, with CCS, economic allocation","kerosene, synthetic",kilogram
439,"kerosene production, from methanol, hydrogen from coal gasification, with CCS, energy allocation","kerosene, synthetic",kilogram
440,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation","kerosene, synthetic",kilogram
441,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation","kerosene, synthetic",kilogram
442,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation","kerosene, synthetic",kilogram
443,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation","kerosene, synthetic",kilogram
444,"kerosene production, petroleum refinery operation",kerosene,kilogram
445,"kerosene production, synthetic, Fischer Tropsch process, from natural gas, energy allocation","kerosene, synthetic",kilogram
446,"kerosene production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage","kerosene, synthetic",kilogram
447,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, economic allocation","kerosene, synthetic",kilogram
448,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, energy allocation","kerosene, synthetic",kilogram
449,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation","kerosene, synthetic",kilogram
450,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation","kerosene, synthetic",kilogram
451,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, economic allocation","kerosene, synthetic",kilogram
453,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, economic allocation","kerosene, synthetic",kilogram
454,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation","kerosene, synthetic",kilogram
455,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation","kerosene, synthetic",kilogram
456,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation","kerosene, synthetic",kilogram
457,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, economic allocation, at fuelling station","kerosene, synthetic",kilogram
458,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, energy allocation, at fuelling station","kerosene, synthetic",kilogram
459,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","kerosene, synthetic",kilogram
460,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","kerosene, synthetic",kilogram
461,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, economic allocation, at fuelling station","kerosene, synthetic",kilogram
462,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, energy allocation, at fuelling station","kerosene, synthetic",kilogram
463,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, economic allocation, at fuelling station","kerosene, synthetic",kilogram
464,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station","kerosene, synthetic",kilogram
465,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation, at fuelling station","kerosene, synthetic",kilogram
466,"kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation, at fuelling station","kerosene, synthetic",kilogram
467,"kerosene production, synthetic, from methanol, from wood, with CCS, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
468,"kerosene production, synthetic, from methanol, from wood, with CCS, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
469,"kerosene production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
470,"kerosene production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
471,"kerosene production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
472,"kerosene production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
473,"kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
474,"kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
475,"kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
476,"kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station","kerosene, synthetic, vehicle grade",kilogram
477,"kerosene production, via Fischer-Tropsch, from forest product (non-residual), energy allocation","kerosene, from forest residues",kilogram
478,"kerosene production, via Fischer-Tropsch, from forest product (non-residual), with carbon capture and storage, energy allocation","kerosene, from forest residues",kilogram
479,"kerosene production, via Fischer-Tropsch, from forest residues, energy allocation","kerosene, from forest residues",kilogram
480,lignite briquettes production,lignite briquettes,megajoule
483,"methanol production, biomass gasification","methanol, from biomass",kilogram
484,"methanol production, coal gasification",methanol,kilogram
485,"methanol production, natural gas reforming",methanol,kilogram
486,"mixed natural gas and biomethane production, high pressure","mixed natural gas and biomethane, high pressure",cubic meter
487,needle coke production,needle coke,kilogram
488,"operation, solar collector system, Cu flat plate collector, one-family house, for combined system","heat, central or small-scale, other than natural gas",megajoule
489,"petrol production, 15% ETBE additive by volume, with ethanol from biomass","petrol, 15% ETBE additive by volume, with ethanol from biomass",kilogram
490,"petrol production, 4% ETBE additive by volume, with ethanol from biomass","petrol, 4% ETBE additive by volume, with ethanol from biomass",kilogram
491,"petrol production, 5% ethanol by volume from biomass","petrol, 5% ethanol by volume from biomass",kilogram
492,"petrol production, 85% ethanol by volume from biomass","petrol, 85% ethanol by volume from biomass",kilogram
493,"petrol production, low-sulfur","petrol, low-sulfur",kilogram
494,"petrol production, unleaded, petroleum refinery operation","petrol, unleaded",kilogram
495,"petroleum and gas production, offshore","natural gas, high pressure",cubic meter
496,"petroleum and gas production, offshore",petroleum,kilogram
497,"petroleum and gas production, onshore","natural gas, high pressure",cubic meter
498,"petroleum and gas production, onshore",petroleum,kilogram
499,"petroleum coke production, petroleum refinery operation",petroleum coke,kilogram
500,"steam heat production, water-water heat pump, industrial, 100kW","steam heat, water-water heat pump, industrial, 100kW",megajoule
501,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from coal gasification","syngas, RWGS, Production",kilogram
502,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from coal gasification, with CCS","syngas, RWGS, Production",kilogram
503,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis",kilogram
504,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification","syngas, RWGS, Production",kilogram
505,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification, with CCS","syngas, RWGS, Production",kilogram
506,"wood chips production, hardwood, at sawmill","wood chips, wet, measured as dry mass",kilogram
507,"wood chips production, softwood, at sawmill","wood chips, wet, measured as dry mass",kilogram
508,wood pellet production,"wood pellet, measured as dry mass",kilogram
509,"wood pellets, burned in stirling heat and power co-generation unit, 3kW electrical, future","electricity, low voltage",kilowatt hour
510,"wood pellets, burned in stirling heat and power co-generation unit, 3kW electrical, future","heat, future",megajoule
